Tag;CNNLSTM_NL;CNNLSTM_CHE;CNNLSTM_DNK;CNNLSTM_CZE;CNNLSTM_LUX;CNNLSTM_SWE;CNNLSTM_AUT;CNNLSTM_FRA;CNNLSTM_PL;LSTM_NL;LSTM_PL;LSTM_DNK;LSTM_SWE;LSTM_NX;LSTM_LUX;LSTM_CHE;LSTM_FRA;LSTM_CZE;LSTM_AUT;Prophet_DNK;Prophet_SWE;Prophet_LUX;Prophet_FRA;Prophet_AUT;Prophet_PL;Prophet_CZE;Prophet_CHE;Prophet_NL;Prophet_NX
2019-05-03 10:00:00;1958.4287019371984;0.0;-15.880156844854355;135.46755884587765;483.7943771481514;-1.2809301614761353;0.0;-1581.0027767419815;1001.6599599123;1317.6738;1058.9712;826.7277;70.22844;6371.8413;503.05978;358.38507000000004;-183.44025;733.5649400000001;1294.6528;267.4172825423863;-34.852938846826675;444.56091404212737;-1167.8397360689298;593.2919953931067;1129.2785464076212;785.5212700863527;-367.1038807901057;1982.3597692148849;3479.450608255459
2019-05-03 11:00:00;1858.0484668612478;0.0;92.45350497961044;367.51285552978516;506.75269424915314;0.0;314.94147375226015;-1336.9646750092504;1042.9300030171871;1225.9086;1080.1914;1077.201;63.852978;7086.8555;505.1181;590.3238;-158.16021999999998;723.94574;1537.065;337.19972288032056;-10.929145231513116;446.30463554180085;-1002.8404733776524;839.387386408659;1140.4630679559896;864.4825987830358;-255.03936264663207;2020.9007508825016;4226.648672165282
2019-05-03 12:00:00;1943.5001450777054;0.0;332.249118745327;681.479387819767;504.678236246109;0.0;788.0122777819632;-1017.0822314023973;1016.7317486703397;1128.1559;1095.5532;1202.7466;70.87203000000001;8081.3716;505.7677;678.3447;-263.44626;760.1959;1648.8883;387.7812904886801;1.6612958504559714;441.39506588446113;-951.4362932209046;1017.0080919868617;1156.3004500669788;952.5562906927403;-135.64550185410485;1945.7477596200088;4661.988291667947
2019-05-03 13:00:00;1934.7507001161573;0.0;506.3452134132385;761.2205153107643;494.12783414125437;1.7734444588422775;1023.09011913836;-1117.3783011436462;1026.778632670641;1173.5785;1082.7645;1324.1191;89.89458;7294.6216;473.43097;793.32983;-545.9072;654.285;1733.0366;420.172030487763;6.615630053035858;430.87465815951913;-1078.9482606856113;1125.8883059727586;1169.3546966703166;1025.8710958823526;-5.588890614628781;1836.8823401981103;4777.641331377387
2019-05-03 14:00:00;2173.67829823494;0.0;639.464838385582;792.8254432678223;488.2601237297058;2.0775060653686523;1287.3451755568385;-1164.2487418055534;1069.0714092850683;1039.6649;1067.1438;1403.9404;102.103516;7225.146;439.11102;867.3535;-762.37506;679.1293;1794.4873;424.7926232874432;6.308204800739277;419.5622599494528;-1348.720245837279;1151.2404041716275;1170.240481620247;1051.9592066083183;102.22322632437069;1768.4762469229818;4592.505867708336
2019-05-03 15:00:00;2305.194616854191;213.63776937127116;772.8935855031012;834.4664251804352;472.08831042051315;4.882664144039153;1497.5162036530676;-1417.540075391531;1127.5379630327225;1018.1392;1043.7957;1150.6847;78.8022;6204.8716;422.25507000000005;827.63477;-1330.8966;618.6746;1656.5133;374.9078080183244;-5.9081356686035065;413.56471626365953;-1633.196135044036;1038.0809903213667;1155.4242676115116;1012.1893177774376;107.64747361081233;1757.3740266746474;4066.4183239063923
2019-05-03 16:00:00;2279.144117593765;180.1994079351425;629.3096394538878;838.8953791558741;448.6240938305855;4.022873640060425;1376.735501512885;-1614.734901480377;1190.6869367957115;1073.4031;1096.3964;862.84766;49.577545;4328.4673;419.92368;578.16455;-1716.5309;573.01666;1429.6625;248.39033455487302;-41.037618863986076;415.80961797867997;-1806.007715034877;743.0587184890923;1130.5208972608211;916.2435916409507;-55.14846105716015;1766.7557990136427;3164.834552767631
2019-05-03 17:00:00;2448.712198317051;413.02048842608934;407.13598746061325;640.1300227046013;461.42130732536316;1.391541637480259;1019.8070619441568;-1590.5911434926093;1189.7310912013056;1449.8751;1070.9119;438.48206;3.5560217000000005;2534.5776;455.98822;281.3539;-1878.3889;411.4193;1048.6680000000001;57.446235937744525;-101.27706613432574;423.58234891489036;-1830.1131624756945;315.1158779517086;1106.363756145848;796.7818120598449;-355.2711567842139;1755.805744857731;2014.5984713127375
2019-05-03 18:00:00;2506.204944372177;188.66516683995724;-28.440606415271763;340.9693779647351;477.31155574321747;0.0;515.8812843449414;-1503.8913994431493;1076.058935791254;1511.474;1052.6317;-170.01593;-65.23293000000001;1436.4164;510.28365999999994;-42.509293;-1411.9756;244.0935;639.89795;-144.9747650995684;-171.75817982789744;430.52397455106046;-1761.3102211761652;-87.75351226886164;1091.357708990784;688.3897208055674;-648.9965832670084;1726.1710053599313;967.722908716588
2019-05-03 19:00:00;2441.4264003634453;0.0;-307.88381612300867;100.92792603373528;489.7590681910515;-44.876092076301575;0.0;-1561.9802235364914;1054.3844587504864;1566.4005;1041.9253;-569.8822;-119.658905;485.40682999999996;521.69855;-160.11775;-977.6651;219.42142;470.08142000000004;-292.4438023507166;-226.7523171127781;431.49436134802846;-1671.0292639798422;-284.8692218778156;1086.4651151103847;607.2697791561415;-763.9541748173821;1722.5973481125275;454.75657824472455
2019-05-03 20:00:00;2388.571392595768;0.0;-473.88565618544817;109.08199240267277;475.51066160202026;-109.77480721473694;0.0;-1774.25188434124;1061.788272768259;1551.3568;1092.8835;-560.32117;-120.24651999999999;1659.0718;499.95165999999995;20.483486;-1027.5803;83.77641;718.05255;-344.21838868938346;-246.20995104333264;426.02817917313536;-1571.8691345074146;-199.55478461605182;1086.3211919814007;546.4251609459311;-622.5676160118624;1790.025058158768;710.261955981613
2019-05-03 21:00:00;2115.5222749710088;0.0;-429.79034605622286;101.25749751925468;446.5245625376701;-124.98702430725096;69.68216389417647;-1968.392081156373;1053.9435038268566;1483.6013;1074.452;-603.34424;-121.67578999999999;2404.0044;462.10247999999996;362.84286000000003;-1035.4663;-103.80208;852.3081;-303.14518289141506;-228.4263184367516;417.4597579397736;-1423.3694715272302;85.15504766906066;1084.4566480820918;487.56524675704674;-299.47537293754795;1929.0719391052842;1595.0773655240575
2019-05-03 22:00:00;2403.006201922893;63.474557787179954;-419.8655249625445;30.35429084300995;453.3129519224167;-163.29210478067395;306.20601961389184;-1424.336926758289;1099.4530838429928;1400.4292;1065.7936;-405.09662000000003;-142.11063000000001;3990.6821;511.97983;690.36224;-564.22235;-333.34012;1009.34155;-199.75059896666198;-188.10880116896053;408.90758771549065;-1209.8264800713198;395.3321926612748;1077.6411935895796;418.02865604916906;38.8907277132289;2090.010418755789;2676.8077698555812
2019-05-03 23:00:00;2515.9663652181625;83.71428912878035;-389.28948324918747;-130.3077707439661;435.1507169008255;-121.34634613990782;321.5134976617992;-928.3238819241524;1003.0747124552727;1388.3271;980.6049;-135.53987;-75.13545;5081.494000000001;498.44183;1006.6624;-163.10315;-475.38773;1016.1572;-61.912652100352716;-142.7575654825213;400.2142948699122;-1003.512679493229;600.6067538753423;1066.2979419474705;339.46655027542977;260.40084307164125;2207.0793877657466;3511.452056300661
2019-05-04 00:00:00;2281.3097521066666;0.0;-246.259714782238;-88.00123356282711;376.8585795164108;-43.0552733540535;706.3452413678169;-1035.5498791337013;1277.9799213409426;921.9860000000001;1128.7656;-504.04456;-8.471505;2980.0283;477.00458;1007.3813;-978.36725;-165.89299;1232.4545;99.0078402245583;-100.68306398343134;388.8306268512579;-936.3754263239543;695.8081368520668;1052.251410257287;264.4680098909673;349.8059306603466;2239.291469263482;3897.8472457251655
2019-05-04 01:00:00;2348.67760181427;308.67363199591637;103.9137327671051;-245.65657906234264;344.8356056213379;2.5706729292869572;900.0449794158341;-1121.4115724861622;1129.0996562242508;821.5639;1031.6617;-76.65409;51.453359999999996;2378.9985;436.17175;1219.8817;-1018.2705699999999;-219.9442;1199.0693;274.62912300325604;-61.13634089912372;373.6351506187301;-1094.0203918293068;762.9082768681044;1037.2255527235034;207.6757193748169;382.25930522827736;2184.1256012014483;3912.611386198055
2019-05-04 02:00:00;2194.1057062149052;354.78360632061964;244.88615387678144;-240.36745965480804;329.07903045415884;4.1159527748823175;1020.4435628280042;-1272.4790205955505;1144.9620654582975;808.1067;964.4539;152.23863;50.506763;2419.0115;408.3131;1431.8129999999999;-1246.5522;-250.23767;1223.8195;438.1690610248889;-24.137541453385357;357.73085408520507;-1428.0424887039803;859.9028226401016;1023.6222299474782;179.90247965668468;424.24163792787635;2062.2015599660817;3738.773597063281
2019-05-04 03:00:00;1977.339676141739;442.4849953353405;426.0486880242825;-189.26391771435738;314.8736867308617;4.888559862971307;979.3384793959558;-1667.4899045526981;1124.0010151863098;743.37604;945.80023;364.05466;77.192024;1663.3208;358.90047999999996;1275.2976;-1677.0115;-281.1848;1161.4485;544.3284216583673;2.2198798447095243;347.22910769802;-1773.2649313779048;949.5303269371507;1015.6873321694369;187.43643878919204;461.5224210784446;1898.9924336231104;3478.753909881656
2019-05-04 04:00:00;1768.3646669387815;353.76609948277473;519.5672914981842;-331.68842913210386;313.7520392239094;4.295384868979453;885.9001314640045;-1788.1913655996325;1077.6909078359604;659.5111;911.4296;425.40615999999994;96.74235999999999;626.1371;346.03415;1105.365;-1936.2257;-267.5923;1163.1193;557.7903363739747;6.108900656217188;346.926526807271;-1961.558868132388;936.9584933955203;1018.2478196664715;232.3523520775766;420.2640000758315;1725.3300713001768;3127.3970624003473
2019-05-04 05:00:00;2007.8306900858881;269.54898032546043;694.8693521618843;-450.9436807185412;330.2653232216835;7.586715146899222;806.7963725700973;-1902.8757445402443;992.5155973434448;667.5271;956.5595;360.05563;108.5687;1046.2236;369.2752;1088.7963;-1802.1085;-93.501816;1230.3959;486.2949688485671;-15.642143987177413;356.7637650993006;-1934.5781586560665;776.306322705844;1032.9692475661361;310.24119691803946;253.40787521173232;1589.2461175797287;2699.8977122471115
2019-05-04 06:00:00;1928.7850303649905;328.30786120891565;838.9689322113991;-360.4852888435125;338.95293787121767;8.177785813808441;916.0326888039708;-1844.141676440835;1078.620756238699;607.23114;1122.4806;66.47514;56.50043;532.9678299999999;363.6878;716.1879;-1748.7341;29.728851000000002;1098.1603;385.34080687715516;-49.980221928385326;372.1535880865787;-1760.3199362272705;538.4056353020101;1055.55233563268;407.7546627907837;2.887568133926152;1551.9661265379834;2348.5557310790327
2019-05-04 07:00:00;1904.3461340665815;358.54446560144424;965.684256017208;-208.73799738287929;358.63829880952835;12.074628800153732;1067.836285829544;-2014.1573586314921;1093.453051686287;826.71515;1108.4492;-1.8605975;49.111959999999996;-761.46484;389.07892000000004;255.4078;-1540.7068;36.315090000000005;866.1982;325.4394821264188;-73.94657467268931;387.5688857500062;-1549.7381371894985;371.0111165308267;1077.4179300830383;505.7423931320162;-223.35146032352557;1654.8937091266428;2319.730323321361
2019-05-04 08:00:00;1978.5649411678314;156.14682310819626;789.6622463464737;-194.9275759756565;391.9642174243927;11.230610579252243;914.4344815425577;-1847.886955857277;1150.5838418006895;909.97;1104.8145;-131.54689;57.94360699999999;19.610243;415.49924;78.25036;-1338.5396;132.43884;896.8094;347.1711873197821;-70.61121119820285;399.8817113876114;-1360.430322540315;387.2771369291573;1091.5036296203782;589.3144167576713;-334.4528901416918;1879.492407929889;2773.731098776346
2019-05-04 09:00:00;1945.9231342077253;0.0;711.3541513681412;16.115334451198578;403.99236381053925;12.281045794487;964.1549194604158;-1801.987962245941;1239.718571126461;1015.5639;1112.4624;133.02136000000002;41.563441999999995;668.70636;447.38985999999994;168.41916;-1165.9202;291.42328;1071.9915;440.81132922129615;-40.70167613788904;408.62157982720606;-1177.60468659139;585.201720606651;1097.4702200708568;657.7394054218428;-318.4024692404189;2140.3005069455216;3637.912815526547
2019-05-04 10:00:00;1945.0578902363775;0.0;715.1857532262802;180.77175091207027;414.442396312952;12.12510097026825;784.576573111117;-1700.8033883571625;1154.9231786727905;888.4318;1100.5219;468.5109;85.75079000000001;847.77625;454.25662;174.54424;-1100.3851;387.22592000000003;1262.473;564.6906606026537;0.2425864854042459;413.7092362782827;-978.5617529719392;866.3709041501778;1101.4104854212546;724.1031262773413;-228.3080445948208;2329.1732412912424;4637.201352321282
2019-05-04 11:00:00;1922.5161044597626;0.0;762.7958241701126;339.38084191083914;434.68140810728073;14.288100779056547;921.8727503344417;-1489.4337800741196;1176.8484521508215;839.45917;1143.0134;667.4488;79.14163;909.41223;454.0225;420.76544;-1244.0548;464.60703;1437.7579999999998;681.5583090446306;35.776523869165395;413.7700322486038;-801.7486989945967;1124.6192451729962;1109.7971097046047;802.0594173236124;-118.29391004720081;2383.156165730068;5474.959515374937
2019-05-04 12:00:00;2046.4348006844518;0.0;828.0870198011397;341.26472449302673;435.5081641674042;-1.474511444568634;1078.2722274027763;-1113.059592485428;1152.7572336196902;610.3692599999999;1166.1805;764.1781;57.954327;1103.5079;479.00185999999997;354.42767000000003;-1311.6456;516.03613;1497.0131;778.55906805666;60.03613772902939;407.2452963767026;-739.9270557664447;1313.0899966554264;1122.7895126865994;889.1706416304326;-2.1860821313962333;2322.532394138818;5995.467931518245
2019-05-04 13:00:00;2138.3881255984306;0.0;1039.9889062643053;463.23508152365685;423.29008251428604;18.762251168489453;1231.921867914498;-1357.3057388663292;1183.2270060777666;582.6129;1151.7294;952.7609;94.02336;801.0739;427.80258;537.7030599999999;-1752.5656;554.4868;1583.4695;856.2483631942755;76.6094783196231;395.1936062816095;-858.5725416330432;1431.3742386146162;1132.9794454715816;961.5948607926894;123.34157345935795;2227.1236197203807;6189.943115035431
2019-05-04 14:00:00;2184.201531589031;0.0;1061.140291929245;486.232121154666;405.91281473636633;19.099854737520214;1231.2490916624665;-1488.2503918409348;1222.2785113453865;440.36087000000003;1129.4812;1085.9506;120.69805;785.23737;382.2207;496.26822000000004;-1959.1324;543.0694599999999;1666.4285;904.5923990619693;87.75982560740498;382.4498789184247;-1121.1683942673042;1464.5508129271366;1131.0109987235605;986.8952818998507;225.3861656044392;2170.94463191722;6076.368760625121
2019-05-04 15:00:00;1956.2033954262731;0.0;1197.5470453500748;521.1938835680485;397.2898453474045;16.653380692005154;1307.0435187220571;-1991.2327855229375;1211.42086070776;441.4603;1091.1846;807.0219999999999;99.34701;-240.45273999999998;367.73703;553.7836;-2566.0532;458.87335;1528.0322;896.4066072887027;86.72827740907505;375.13680503586767;-1400.2807192569985;1357.5139151094975;1113.3814194095012;946.4729001860243;223.82040794077147;2170.687618653043;5613.718441114248
2019-05-04 16:00:00;1897.8379081487656;0.0;1154.7424095869064;501.160290569067;393.0823740363121;18.06576016545296;1100.876873061061;-2351.375034511089;1236.2212507128716;432.48843;1104.7588;453.84833;113.425674;-740.1638;368.6776;293.84182999999996;-3003.16;439.85265999999996;1274.0255;809.1246273733078;62.39939506347621;376.1974274858366;-1569.6447079758536;1066.8023656843925;1085.7373763887333;850.0430186439978;52.83979429317174;2189.3866556849757;4766.646796229424
2019-05-04 17:00:00;1916.9742588996887;0.0;999.2068637609482;284.5590396523476;403.8710743188858;13.397303849458694;1052.6069043762982;-2510.9491428136826;1242.8752020001414;886.7104;1087.8816;-96.96401;50.48243;-1831.9460000000001;390.65482000000003;88.6374;-3216.0005;224.37402000000003;743.3623;654.5285526144484;12.466902540729775;382.93201844454734;-1592.3016797140062;641.2625298194954;1058.944778327135;730.2989356429208;-256.62287632157995;2186.0878744039064;3661.267694104739
2019-05-04 18:00:00;1947.0416016578674;154.244345292449;227.6879371404648;-123.02034083008766;420.8166942000389;6.046881213784218;709.6824388671666;-2249.7546199560165;1095.9851515591145;1110.346;992.0816699999999;-727.1228;-48.399498;-1732.4812;468.88892000000004;-204.0754;-2681.7178;-47.663013;435.2995;485.16419535034754;-48.30738692285637;388.99580054523244;-1524.1110485002027;238.8076160917575;1041.441349124832;621.8597990276945;-560.7928948934867;2162.309989856943;2648.943911170938
2019-05-04 19:00:00;1910.7397591471674;170.8606071025133;-226.80699211359024;-299.94501954317093;420.96616566181183;-51.549939058721066;331.88670739531517;-2098.3253117203712;1067.5830534398556;1217.7593;975.94336;-1075.7388;-130.43538;-2080.952;498.40787;-234.21666000000002;-2226.4912;-96.399025;305.17035;367.0812264653088;-94.29715255384177;389.2619028483848;-1436.542428143425;40.05321717022753;1034.222271179969;540.9608762650896;-687.2381115809392;2162.6815265490545;2159.6621331429
2019-05-04 20:00:00;1915.9307639598846;147.778059720993;-355.6644141674042;-258.6930162757635;404.71097856760025;-131.51557452976706;222.50428961589927;-2101.614159837365;1099.0321421027184;1148.4904;1056.6616;-1089.1754;-137.5048;-1112.191;484.38662999999997;82.61519;-2144.7275;-86.90725;642.5179;340.6721088725049;-105.54987089675969;383.277206091613;-1342.2107835115821;121.62823510441216;1031.9551697515662;480.6370532349882;-558.3102365757195;2232.038180376205;2427.517960014943
2019-05-04 21:00:00;2007.3657075166705;12.635743468999864;-471.7059564590454;-321.1765313446522;387.3643898963928;-135.5520402751863;101.80032033473252;-1938.7668367549775;1048.0327663719654;1051.4656;1002.8969999999999;-990.9757699999999;-116.304825;-371.90234;450.47897;470.12067;-2068.2786;-268.6351;902.097;402.7735029081297;-80.45135715048075;374.3870502240871;-1200.648340377853;400.46815788178424;1028.2023640865186;422.6278378277499;-248.5660014054979;2370.907184065299;3312.984125585801
