;Tag;NL;CHE;DNK;CZE;LUX;SWE;AUT;FRA;PL
631;2019-05-28 07:00:00;129.23791933059692;0.0;-679.8574187755585;-576.2727754116058;522.6788198947906;-254.38668662309644;0.0;-3921.1860378682613;878.8339340090752
632;2019-05-28 08:00:00;335.58590707182884;0.0;-617.1668084859848;-514.3843400478363;561.09375;-188.84706366062164;0.0;-3516.0007692575455;869.718693614006
633;2019-05-28 09:00:00;640.4165221005678;0.0;-566.0154476165771;-457.9130218029022;566.9519305229187;-133.30989736318588;0.0;-3154.6058977246284;1029.4218356311321
634;2019-05-28 10:00:00;645.4036093354225;0.0;-469.62093821167946;-379.5024344921112;570.8613762259483;-54.977538764476776;0.0;-3019.996706187725;1083.7261126637459
635;2019-05-28 11:00:00;712.7506503462791;0.0;-372.392820507288;-268.327469676733;587.7620986104012;-61.37850004434585;0.0;-2834.6329693198204;1156.0642625689507
636;2019-05-28 12:00:00;916.2711799144745;0.0;-248.13142728805542;45.33442512899637;573.6461421847343;-77.64127320051193;0.0;-2218.4472912549973;1136.7764739990234
637;2019-05-28 13:00:00;997.9194567799568;0.0;-178.066247433424;63.784107863903046;559.2284908890724;-69.80630326271057;48.67036147043109;-2666.174909353256;1103.7948808073997
638;2019-05-28 14:00:00;1094.3039630651474;0.0;-134.5527190119028;60.4971591681242;538.3149719238281;-53.6144797205925;179.20922856777906;-2850.7636489272118;1035.019343495369
639;2019-05-28 15:00:00;924.1644847095013;0.0;-124.10581052303314;-8.302556969225407;524.8584634065628;-44.71072745323181;105.53331937640905;-3495.4936881661415;1022.143087387085
640;2019-05-28 16:00:00;668.0756024718285;0.0;-133.49870774149895;-43.71187786757946;512.2499111294746;-52.877385914325714;0.0;-4342.95063662529;1055.248350083828
641;2019-05-28 17:00:00;720.290360301733;0.0;-271.9686666429043;-110.63992969691753;530.7102227210999;-69.51694986224174;0.0;-4532.839994743466;1005.9842702746391
642;2019-05-28 18:00:00;832.0150072276592;0.0;-466.40879994630814;-404.9398902952671;560.719485282898;-155.885488986969;0.0;-4061.9615055918694;944.4083593189716
643;2019-05-28 19:00:00;981.1495597660542;0.0;-705.720661573112;-595.3923860788345;563.536866903305;-232.18200320005414;0.0;-3821.1723473370075;898.5195261538029
644;2019-05-28 20:00:00;826.4551835656166;0.0;-870.8241478726268;-413.9186574667692;550.1989978551865;-312.7009418308735;0.0;-3981.533500313759;1017.1822115182877
645;2019-05-28 21:00:00;1248.807082861662;0.0;-859.6836148500443;-470.8387534469366;514.550793170929;-327.8332622051239;0.0;-3486.317701905966;1012.3951378464699
646;2019-05-28 22:00:00;1815.7809545993805;0.0;-938.9112735241652;-530.6468221694231;526.1534070968628;-339.67203360795975;0.0;-2416.7102648615837;963.0345160365105
647;2019-05-28 23:00:00;1922.5359951257706;0.0;-724.3344765305519;-603.005752876401;497.5123205780983;-264.4738179445267;0.0;-1685.5834296941757;915.2515447735786
648;2019-05-29 00:00:00;1605.9414664506912;0.0;-936.8117628619075;-853.9101136922836;473.49710315465927;-298.6009863615036;0.0;-2314.004061102867;904.2093207240105
649;2019-05-29 01:00:00;1559.6965860128403;25.01283222436905;-742.3250625133514;-890.8529789447784;452.762970328331;-278.325839728117;0.0;-2676.4340923428535;725.97410389781
650;2019-05-29 02:00:00;1363.2462701797485;0.0;-518.2759638428688;-989.8317000865936;436.05223417282104;-249.05575710535047;0.0;-3081.2997241318226;730.0479502677917
651;2019-05-29 03:00:00;1114.6435461044312;0.0;-389.86042135953903;-1036.712256193161;416.2262436747551;-200.58014464378357;0.0;-3597.4242846369743;619.2426002621651
652;2019-05-29 04:00:00;938.0239182710648;0.0;-370.7061159014702;-1018.4300385713577;420.6578966975212;-169.2072032392025;0.0;-3874.586161226034;608.3543646931648
653;2019-05-29 05:00:00;968.6136970221996;0.0;-342.66189819574356;-1020.9582936763763;445.919745862484;-175.95340706408024;0.0;-3879.4519303441048;596.9819563627243
654;2019-05-29 06:00:00;766.0970340669155;0.0;-769.3278742730618;-760.627738237381;470.5560877919197;-271.3833148628473;0.0;-3911.525945171714;743.1807208657265
655;2019-05-29 07:00:00;537.2148725539446;0.0;-603.9342303276062;-653.2073613405228;520.678460597992;-314.8682700023055;0.0;-3669.658698886633;848.9488656520844
656;2019-05-29 08:00:00;823.1139341890812;0.0;-497.8488270044327;-522.1098292171955;563.0066585540771;-272.70219600200653;0.0;-3203.7582939863205;913.2469019889832
657;2019-05-29 09:00:00;1081.4016530513763;0.0;-316.03194312751293;-370.6967454254627;569.1380971670151;-209.61755394935608;0.0;-2749.004155755043;1080.9125649333
658;2019-05-29 10:00:00;1115.3925826847553;0.0;-139.93826508522034;-173.70798529684544;573.4726676344872;-142.7539440393448;0.0;-2630.9506570994854;1174.608704328537
659;2019-05-29 11:00:00;1264.5183374285698;0.0;-28.93382614850998;2.7596945613622665;597.7927905321121;-146.1304520368576;0.0;-2369.538823902607;1220.5892922878265
660;2019-05-29 12:00:00;1430.2268639206886;0.0;102.55640259385109;228.3112167418003;581.5527901053429;-139.2728010416031;269.97956408187747;-1801.35295855999;1170.306468307972
661;2019-05-29 13:00:00;1457.0064325928688;0.0;186.15950128436089;203.90486596524715;568.1841400265694;-121.78385031223296;513.2935504987836;-2132.7870630025864;1151.0322434902191
662;2019-05-29 14:00:00;1555.5766170620918;0.0;71.29869174957275;55.43437400460243;541.662358045578;-118.5993023701012;544.0455165691674;-2304.6769488453865;1098.975759446621
663;2019-05-29 15:00:00;1419.4257732629776;0.0;-73.63642391562462;-3.6583395823836327;532.0923113822937;-136.49998665601015;436.6181047540158;-2921.845174640417;1056.3168945014477
664;2019-05-29 16:00:00;1091.6955317258835;0.0;-181.83046847581863;-107.25974994152784;520.8039799332619;-169.67291667312384;157.13534882292151;-3653.758749485016;1054.250018030405
665;2019-05-29 17:00:00;926.5750039219856;0.0;-443.46556881070137;-298.1291746646166;543.9897912740707;-186.6618481129408;0.0;-3999.104223102331;946.1984421610832
666;2019-05-29 18:00:00;935.2589626908302;0.0;-760.3106691166759;-578.150141954422;570.5730843544006;-262.4070574622601;0.0;-3669.8073849081993;813.1950808763504
667;2019-05-29 19:00:00;1056.842494726181;0.0;-1004.6438294947147;-712.5484750270844;571.0986042022705;-312.3140395283699;0.0;-3536.5574123561382;700.0381485819817
668;2019-05-29 20:00:00;898.1416793763638;0.0;-1212.738572433591;-599.5248746871948;556.031748354435;-362.92865666747093;0.0;-3782.416230201721;835.4865091741085
669;2019-05-29 21:00:00;1178.427786320448;0.0;-1154.049665093422;-655.7530250549316;528.0273807048798;-379.8986569046974;0.0;-3489.9456408321857;818.0902656316757
670;2019-05-29 22:00:00;1846.9794642329216;0.0;-1238.2961988449097;-773.8013579845428;539.1146671772003;-402.40684086084366;0.0;-2389.2242431640625;755.2522608339787
671;2019-05-29 23:00:00;1944.9656281471252;75.89195850491524;-990.2125787734985;-842.6435656547546;510.30632346868515;-337.28620064258575;0.0;-1627.1490607261658;702.4766319692135
672;2019-05-30 00:00:00;1660.2702195644379;234.21299496293068;176.19815424084663;273.5835038423538;429.76821541786194;-220.65647331625223;812.1684909425676;-1875.3787724971771;1269.4770444631577
673;2019-05-30 01:00:00;1644.4121565818787;212.73453460633755;507.71786868572235;233.0895965397358;406.3234153389931;-210.9811730980873;855.0294294767082;-2165.685865879059;1216.0124567747116
674;2019-05-30 02:00:00;1549.2838223576546;89.39342193305492;717.4125089645386;218.69502273201942;401.17014080286026;-177.94987040758133;947.0218539610505;-2504.0129017829895;1220.3327777981758
675;2019-05-30 03:00:00;1316.712363064289;130.46571727097034;879.9864143133163;249.20555174350739;382.2398069500923;-153.19969934225082;959.7584175691009;-2960.618066608906;1170.9786719083786
676;2019-05-30 04:00:00;1106.9441753029823;107.06733800470829;896.283188700676;339.1982141137123;390.4011118412018;-137.68507301807404;915.5255609750748;-3232.275510430336;1187.3586313724518
677;2019-05-30 05:00:00;1244.2346777617931;152.29727751016617;1102.5311915874481;521.0673223435879;404.76448863744736;-128.45800441503525;954.7740546986461;-3082.8007667064667;1229.5138422846794
678;2019-05-30 06:00:00;1441.0016376972198;148.38800439238548;978.8857861757278;980.5399088561535;415.27096152305603;-158.68262562155724;1171.6369336098433;-2960.2795199751854;1400.1547541618347
679;2019-05-30 07:00:00;1235.0371572971344;138.85216856002808;1069.0493848323822;1074.929598748684;460.7016223669052;-150.43838194012642;1202.5399106740952;-2740.800347328186;1356.1738888025284
680;2019-05-30 08:00:00;1546.98736846447;197.35280607640743;1062.9989573955536;1158.9082340598106;495.3029152750969;-118.11619687080382;1616.8566191196442;-2156.0006871819496;1317.4554933309555
681;2019-05-30 09:00:00;1656.6834734678268;337.1585993543267;1282.000944852829;1274.2423512637615;497.6642382144928;-51.728222966194146;2163.5753303021193;-1645.0627526044846;1369.668758392334
682;2019-05-30 10:00:00;1666.7801285386086;522.8983517661691;1509.751311659813;1406.5587747693062;506.99094146490097;-6.107996582984924;2639.9954690784216;-1424.768018066883;1338.3287781476974
683;2019-05-30 11:00:00;1664.8114116191864;663.5169658362865;1536.9474613666534;1507.6607171297073;525.4759186506271;-9.554403513669968;2875.827547162771;-1284.2952598333359;1325.6656857132912
684;2019-05-30 12:00:00;1724.436743080616;781.623611330986;1670.1550649404526;1610.1011090874672;518.0390891432762;11.474836885929108;3099.844583272934;-896.0146006345749;1279.5221997499466
685;2019-05-30 13:00:00;1769.3050364255905;787.2797909975052;1647.9578776359558;1526.74305331707;504.28124248981476;12.859372526407242;3078.1975527852774;-1092.4982219338417;1252.6973532438278
686;2019-05-30 14:00:00;1722.785511791706;516.160742007196;1554.2649719715118;1460.4873307347298;482.6429933309555;13.264850378036499;2983.3815591037273;-1171.9166872501373;1247.1649380922318
687;2019-05-30 15:00:00;1797.9445353746414;429.2664560675621;1380.5532925128937;1444.755260437727;480.0035709142685;-10.82207241654396;2668.781201094389;-1571.3559654951096;1222.1731927990913
688;2019-05-30 16:00:00;1719.748054087162;387.2617203593254;1201.2854180335999;1413.1498547196388;470.98335295915604;-53.47409716248512;2368.2236836105585;-2192.2736715078354;1278.116622686386
689;2019-05-30 17:00:00;1548.2753655910492;120.36510261893272;836.47223508358;1300.7697913050652;490.24815022945404;-101.85002171993256;1869.7030267864466;-2568.3160223960876;1324.8003981113434
690;2019-05-30 18:00:00;1512.304014146328;0.0;411.8690257668495;1119.9050478637218;507.5097343325615;-169.21191363409162;1004.8174252174795;-2580.3960372805595;1270.2682633399963
691;2019-05-30 19:00:00;1236.1099527180195;0.0;137.29635390639305;921.3662132024765;508.64083528518677;-199.92063707858324;524.0888818725944;-2681.171915233135;1160.1819251775742
692;2019-05-30 20:00:00;1000.0039985775948;0.0;-64.31086254119873;925.5797561705112;494.16508734226227;-208.20977783203125;391.5228671953082;-3037.3147389888763;1259.969918012619
693;2019-05-30 21:00:00;1291.1274583935738;0.0;-188.32677176594734;777.9504752159119;477.44920402765274;-223.33613961935043;336.9782598875463;-2863.0589916706085;1265.3390362262726
694;2019-05-30 22:00:00;1907.6132524609566;42.61698392033577;-174.63767367601395;587.2293440550566;477.23898589611053;-265.00385546684265;349.11468889564276;-1896.8005394935608;1250.8787466287613
695;2019-05-30 23:00:00;2304.012193262577;358.06565821170807;-75.49702227115631;537.5249669551849;452.39706337451935;-264.50588058680296;770.5360054783523;-1243.4436610341072;1230.2896357178688
696;2019-05-31 00:00:00;2049.517547905445;51.04983510077;-417.442177772522;698.6301960945129;393.115856051445;-345.1281347796321;1031.097429357469;-1260.754373908043;1393.9660927653313
697;2019-05-31 01:00:00;1977.8943197131157;69.33188591897488;-323.2540994286537;598.7969599962234;371.436225771904;-263.01695691794157;1060.3953804820776;-1594.6787785887718;1295.4582787752151
698;2019-05-31 02:00:00;1857.7403145432472;36.400303438305855;-199.36185079813004;407.53346556425095;362.50060468912125;-218.47734726965427;1086.9794067554176;-1857.1564236879349;1249.925560593605
699;2019-05-31 03:00:00;1679.8967987298965;0.0;-126.15185213088989;292.30666099488735;344.6113219857216;-163.35563116520643;911.1165127158165;-2393.161144018173;1190.491060256958
700;2019-05-31 04:00:00;1471.2660510540009;0.0;-157.37936758995056;263.3118228316307;347.21270129084587;-150.2857260927558;855.1623482443392;-2680.4618822932243;1162.592150747776
701;2019-05-31 05:00:00;1363.4643024802208;0.0;-142.0015998184681;149.4443662762642;376.7435073852539;-154.35196078568697;621.2676839344203;-2838.96880620718;1142.198384463787
702;2019-05-31 06:00:00;812.5869522094727;0.0;-339.48319801688194;455.48850935697556;397.1261554956436;-305.50579130649567;421.8341648206115;-3024.8964824676514;1166.1393378973007
703;2019-05-31 07:00:00;534.7751676142216;0.0;-199.32425552606583;446.24160547554493;441.7547258734703;-339.2929715514183;40.04173329100013;-2874.165761232376;1104.03643527627
704;2019-05-31 08:00:00;758.1027458906174;0.0;-249.22164511680603;472.60974821448326;479.51148211956024;-255.9143778346479;40.45117218978703;-2444.2286162376404;1105.8063054680824
705;2019-05-31 09:00:00;954.6034769117832;0.0;-191.60035654902458;494.92963095009327;488.7213805317879;-179.30553743988276;198.99848744273186;-1938.6144037246704;1157.6936415433884
706;2019-05-31 10:00:00;945.7318573594093;0.0;-62.9130300283432;494.4083541035652;498.1881782412529;-90.40358282253146;475.07708645425737;-1788.224669098854;1143.322979092598
707;2019-05-31 11:00:00;1032.9864714443684;0.0;63.32411402463913;516.4222097992897;506.66896373033524;-91.22342429310083;749.6838510408998;-1471.9910035133362;1169.704477071762
708;2019-05-31 12:00:00;1196.9407941997051;0.0;229.39283108711243;716.5598341822624;498.8903832435608;-92.6577208712697;1059.1637453623116;-1025.8403841257095;1116.9384226202965
709;2019-05-31 13:00:00;1259.5008404254913;0.0;264.7041670680046;695.9881550371647;490.5692106485367;-79.06510612368584;1346.0130830481648;-1353.6432605981827;1065.7970929145813
710;2019-05-31 14:00:00;1279.649702578783;0.0;315.90243035554886;653.7548078298569;470.4938632249832;-82.07822674512863;1416.9900684803724;-1480.3071915358305;1044.6228789687157
711;2019-05-31 15:00:00;1162.8813182711601;0.0;216.2789318561554;632.3365906178951;464.05655086040497;-78.3395344465971;1235.1511939242482;-2063.230674624443;1023.2370970845222
712;2019-05-31 16:00:00;972.5352183282375;0.0;-36.70492282509804;562.8681658804417;454.802468419075;-97.96219772100449;986.1257917061448;-2862.1894453167915;1010.0117073357105
713;2019-05-31 17:00:00;903.5510990023613;0.0;-284.88079838454723;433.4563027024269;467.80969619750977;-209.55831496417522;492.0109556335956;-3178.0000801086426;997.6753417551517
714;2019-05-31 18:00:00;776.5733713507652;0.0;-664.6672031879425;123.10189573466778;488.7245401740074;-377.2804759442806;0.0;-2989.3140112757683;940.0915622115135
715;2019-05-31 19:00:00;720.6929932832718;0.0;-951.0710863769054;-135.3715611845255;494.32480216026306;-477.7146447151899;0.0;-2853.07491594553;866.7312107086182
716;2019-05-31 20:00:00;605.8820800185204;0.0;-1243.393174290657;-106.3416260778904;474.3634566664696;-595.3541133403778;0.0;-3122.0184967517853;930.1326431334019
717;2019-05-31 21:00:00;977.7878077030182;0.0;-1218.0676254034042;-65.62247097492218;448.01734060049057;-619.0;0.0;-2696.7990448474884;915.7052655816078
718;2019-05-31 22:00:00;1629.5581132173538;0.0;-1287.4783984422684;-132.15867227315903;447.2068414092064;-619.0;0.0;-1571.5349987149239;856.8678362965584
719;2019-05-31 23:00:00;1831.0615762472153;0.0;-1310.537372648716;-85.46494376659393;426.43955782055855;-577.5126743763685;128.17078560590744;-905.9379794597626;882.6592445671558
720;2019-06-01 00:00:00;2249.980423092842;0.0;-586.7246571481228;-903.2007950544357;395.3079852461815;-414.34130015969276;0.0;-1669.0477141141891;798.7968254983425
721;2019-06-01 01:00:00;2394.7739142775536;0.0;-162.80792328715324;-1017.7477868795395;377.5270476937294;-402.9002314656973;0.0;-2124.9495559334755;701.0207892358303
722;2019-06-01 02:00:00;2132.8614275455475;0.0;0.2492871880531311;-1062.8091433048248;366.5196441113949;-351.50100103765726;0.0;-2314.1205699443817;726.1376667916775
723;2019-06-01 03:00:00;1889.9208110570908;0.0;240.9983144402504;-1048.8140029907227;350.961132645607;-327.0718777626753;0.0;-2779.7303127348423;702.9301533102989
724;2019-06-01 04:00:00;1809.6064328551292;0.0;244.9945262670517;-1037.4337463378906;350.10494604706764;-315.72359181940556;0.0;-2988.792618960142;690.4515677988529
725;2019-06-01 05:00:00;2048.48277425766;0.0;470.30424350500107;-1091.2733249664307;371.9606499373913;-288.6213130950928;0.0;-3050.1280564703047;678.4255062937737
726;2019-06-01 06:00:00;2068.5426639318466;0.0;573.0630593299866;-841.6888554096222;382.81384259462357;-169.40535807609558;131.1567302607;-3149.833005346358;895.705712467432
727;2019-06-01 07:00:00;1629.7143314480782;0.0;912.4420207738876;-609.4422554969788;409.70224499702454;-105.99128958582877;699.16249117814;-3184.1814536452293;1010.8750002682209
728;2019-06-01 08:00:00;1771.235502064228;0.0;863.7467179298401;-414.5363424271345;446.0347670316696;-15.958259344100952;1024.5497708581388;-2497.247459053993;1088.9822660982609
729;2019-06-01 09:00:00;2296.5475323200226;0.0;1066.1816014051437;-193.6277493685484;458.9039897918701;-32.14792212843895;1173.8455489464104;-1808.3154293298721;1175.2299773693085
730;2019-06-01 10:00:00;2435.897254228592;0.0;1495.526173233986;-58.35438932478428;462.22992092370987;13.592841804027557;1413.6485524848104;-1582.9220604896545;1192.7072709798813
731;2019-06-01 11:00:00;2406.4303035736084;69.52628830075264;1742.1307561397552;9.803960628807545;470.5509915947914;15.589034020900726;1836.7933581769466;-1317.5928293466568;1224.3489782214165
732;2019-06-01 12:00:00;2694.490600824356;208.34702998399734;1855.0205943584442;10.87960422039032;462.7804630994797;17.022921681404114;2048.8149755448103;-743.4779460430145;1163.639751136303
733;2019-06-01 13:00:00;2800.374430179596;180.97076499462128;1913.0610835552216;-15.02905122935772;452.34319657087326;18.753238767385483;2009.3473749607801;-877.6093095541;1110.3266253471375
734;2019-06-01 14:00:00;2872.587646126747;50.67756646871567;1872.5537531375885;-90.52158220112324;437.06658124923706;19.7647465467453;1890.773288011551;-926.4735274910927;1070.6076371967793
735;2019-06-01 15:00:00;2844.2370208501816;0.0;1665.9855839014053;-185.25774435698986;430.4004496335983;18.057843804359436;1509.352156240493;-1210.2780327498913;999.6734021306038
736;2019-06-01 16:00:00;2504.610936999321;0.0;1315.9688098430634;-373.1918087154627;415.80565452575684;-4.8539891839027405;998.8673556782305;-1905.2204333562404;1062.2366744577885
737;2019-06-01 17:00:00;1880.4075645208359;0.0;823.6136590242386;-491.93151700496674;433.50668370723724;6.873076021671295;421.6963366046548;-2540.7601873595268;978.4034440517426
738;2019-06-01 18:00:00;1815.646616101265;0.0;-47.42578727006912;-605.7148787975311;457.0211488008499;-149.45105177164078;0.0;-2705.1426943838596;793.0812332034111
739;2019-06-01 19:00:00;1562.7826993465424;0.0;-652.8182523176074;-757.2488100528717;463.731107711792;-211.90656833723187;0.0;-2916.256257712841;594.0901511013508
740;2019-06-01 20:00:00;1432.2249578237534;0.0;-1041.7627727538347;-703.9259631633759;458.4407964348793;-252.77587580680844;0.0;-3177.332594245672;624.6491517722607
741;2019-06-01 21:00:00;1879.1916328072548;0.0;-1125.7684484124184;-713.4827370643616;439.04013454914093;-282.7167605161667;0.0;-2780.026007294655;666.544723212719
742;2019-06-01 22:00:00;2762.642448782921;0.0;-1254.0200445652008;-868.9190982580185;445.0814723968506;-362.7875506877899;0.0;-1613.8728702664375;432.52166071534157
743;2019-06-01 23:00:00;2869.668308377266;0.0;-1078.5122838020325;-948.3187985420227;429.1561111807823;-376.5660911798477;0.0;-914.78422498703;378.73207488656044
744;2019-06-02 00:00:00;2187.596715271473;384.799399882555;-983.461252078414;-934.7397970706224;203.5744996368885;-465.3206784129142;679.1240323428065;-269.9176678955555;787.6002805233002
745;2019-06-02 01:00:00;2233.2998045682907;357.56603668630123;-775.9943001866341;-873.2530446350574;205.83558037877083;-382.1285222917795;621.0637599974871;-484.66774678230286;750.7209702730179
746;2019-06-02 02:00:00;2198.2955985069275;416.00883887708187;-738.5898745059967;-935.9534356594086;197.10824087262154;-344.42960669100285;639.1384849604219;-648.1650291979313;757.4387509822845
747;2019-06-02 03:00:00;2138.3357978463173;374.1454418450594;-848.5479069948196;-886.3267112970352;191.76737532019615;-308.8892138749361;731.2971488200128;-1134.2429939731956;709.2931488156319
748;2019-06-02 04:00:00;2037.0139692425728;360.07014997303486;-758.6536266803741;-853.7532980442047;193.5620266199112;-293.17928245663643;614.276129482314;-1318.1002548104152;690.6520320773125
749;2019-06-02 05:00:00;2239.652271270752;296.95148922502995;-294.44708800315857;-881.2077803611755;185.04087924957275;-290.91810239106417;691.7687256261706;-1376.6959521993995;670.4788762331009
750;2019-06-02 06:00:00;2317.753277361393;251.44389079511166;256.053382396698;-657.3561369180679;188.33078026771545;-226.3289604783058;849.8635079339147;-1377.2678469382226;854.4499644935131
751;2019-06-02 07:00:00;1849.0389131903648;307.32252310216427;930.2529191970825;-534.6054358035326;171.9801414012909;-125.07651826739311;1208.4122472815216;-1533.8170939683914;975.5258009433746
752;2019-06-02 08:00:00;1706.8353397250175;338.95050721615553;812.2959057092667;-294.46983084082603;178.91239643096924;-87.65977311134338;1347.851216867566;-1417.3984072208405;1085.9959799945354
753;2019-06-02 09:00:00;1819.5536019206047;121.63295497000217;596.7665477991104;-175.05328357219696;180.49830749630928;-110.43501526117323;1338.0893243663013;-982.6679386496544;1183.9041298627853
754;2019-06-02 10:00:00;2041.6006038188934;0.0;346.9385052919388;-49.441374748945236;188.23769822716713;-63.74050736427307;1277.9576739482582;-710.6304892599583;1195.0697574615479
755;2019-06-02 11:00:00;2079.9031413197517;0.0;220.3986650109291;-69.00065273046494;184.83221545815468;-85.64660733938217;1253.6687238514423;-674.4801543951035;1260.1038268208504
756;2019-06-02 12:00:00;2182.761294364929;198.35295408964157;-86.27792364358902;-45.41689673066139;182.41781562566757;-115.12880521267651;1384.3798762187362;-381.73094153404236;1259.273911356926
757;2019-06-02 13:00:00;2084.2015142440796;312.7262182533741;-5.1916738748550415;-17.74497651308775;178.25987935066223;-108.64411829411983;1506.67396126315;-600.6228329241276;1291.5114928483963
758;2019-06-02 14:00:00;1989.477266550064;307.41705054044724;190.34421759843826;-45.02967149019241;168.0070824176073;-94.9052287042141;1701.9806344807148;-678.7973818778992;1273.282873749733
759;2019-06-02 15:00:00;1905.162263393402;173.1610215753317;212.3223614692688;61.738696590065956;159.26583029329777;-77.08009181916714;1837.5806882232428;-1203.8805992677808;1314.1446080207825
760;2019-06-02 16:00:00;1599.3959072828293;273.95384377241135;255.01395416259766;140.66085201501846;161.42928063869476;-115.62776345014571;1842.9072578251362;-1628.123221039772;1406.6156214475632
761;2019-06-02 17:00:00;1717.3080813884735;283.87733259797096;298.57781171798706;159.48514576256275;175.75248666107655;-50.33452633023261;1637.3592026531696;-1929.8823405504227;1310.2930343151093
762;2019-06-02 18:00:00;1851.1797608733177;410.1822794675827;-94.56158745288849;271.79066072404385;188.35669443011284;-187.2109141498804;1245.6366845592856;-1716.9297980070114;1249.370377600193
763;2019-06-02 19:00:00;1947.8029551506042;383.44804418087006;-454.2682077139616;220.88051588833332;186.97379037737846;-347.6234555505216;857.8389976546168;-1613.4559168815613;1211.3418717980385
764;2019-06-02 20:00:00;2001.3357756137848;265.1075070351362;-660.4701819568872;124.02229803800583;199.7066643834114;-395.67549316957593;741.1389562301338;-1758.922390460968;1194.8460885286331
765;2019-06-02 21:00:00;2172.1505420804024;234.4420327246189;-818.6263710558414;-72.02198427915573;187.8988265991211;-381.2482374459505;492.15114765800536;-1351.4587775021791;1205.1819336414337
766;2019-06-02 22:00:00;2589.8813041448593;406.02948918938637;-945.4640243500471;-184.0943742543459;199.62443724274635;-410.97506749629974;365.5143373645842;-480.0309158563614;1069.4908882677555
767;2019-06-02 23:00:00;3020.351731777191;523.080660559237;-903.8285993933678;-329.00817100703716;187.6277980953455;-396.6697547137737;713.2531988248229;-8.058712899684906;1062.251900434494
