;Tag;NL;CHE;DNK;CZE;LUX;SWE;AUT;FRA;PL
627;2019-05-27 03:00:00;3224.9388600587845;68.07982927560806;1189.8415536880493;-90.14232595264912;342.8166961669922;22.51988196372986;733.1427377276123;-2351.250900745392;874.2364869117737
628;2019-05-27 04:00:00;3323.2204768657684;178.15402832627296;1131.176847934723;-97.4707655608654;341.8971383571625;22.94149821996689;523.2535483315587;-2422.2305214330554;864.4192558526993
629;2019-05-27 05:00:00;3047.07468855381;0.0;995.4438502192497;-241.89310270547867;373.37303549051285;24.505613565444946;202.0328901708126;-2614.6990461945534;882.383049339056
630;2019-05-27 06:00:00;1935.3902615308762;0.0;475.92602640390396;-56.71627268195152;383.4197549521923;-96.56377735733986;0.0;-2864.1277010440826;910.9708511829376
631;2019-05-27 07:00:00;1808.674478650093;0.0;463.0560972690582;-20.02852852642536;443.2599386572838;-227.40173788368702;0.0;-2619.111285030842;908.325919508934
632;2019-05-27 08:00:00;2237.9572805166245;0.0;175.7037479877472;-0.19030706584453583;479.8863583803177;-208.74988405779004;0.0;-2460.688082575798;928.0653677284718
633;2019-05-27 09:00:00;2340.8449635505676;0.0;104.6800607740879;143.82727679610252;486.6670525074005;-125.15780133008955;0.0;-2016.841550886631;1025.717003107071
634;2019-05-27 10:00:00;2441.3359743356705;0.0;169.07826101779938;185.06054496765137;496.8730026483536;-86.61034314334393;149.96855434030294;-1874.0523406863213;1047.0013892948627
635;2019-05-27 11:00:00;2181.456925690174;0.0;239.3906026482582;357.10049656033516;524.3367657065392;-61.53431025892496;369.1803315281868;-1642.1640614271164;1089.068169862032
636;2019-05-27 12:00:00;2274.1348828673363;0.0;300.44424587488174;500.1449646949768;512.8600788116455;-75.49829544126987;897.4443355388939;-1242.0265832692385;1062.7235067784786
637;2019-05-27 13:00:00;2205.0576599240303;0.0;402.34074968099594;584.6211770474911;525.7123821973801;-95.96287025511265;805.9619481861591;-1407.9899494349957;1031.5029407441616
638;2019-05-27 14:00:00;2062.513803064823;0.0;228.07564544677734;514.139710187912;506.1457881331444;-102.9374486207962;612.678149510175;-1662.6507077217102;1040.7633265852928
639;2019-05-27 15:00:00;2210.920051217079;0.0;268.2829006910324;390.43180853128433;490.335855782032;-100.19407983869314;431.2352128699422;-2004.6349622607231;949.8363202810287
640;2019-05-27 16:00:00;1981.1447605490685;0.0;169.92261624336243;269.67907774448395;481.4761170744896;-113.89070258289574;153.75746654346585;-2472.914191007614;944.3594899177551
641;2019-05-27 17:00:00;1927.854147195816;0.0;138.51482000947;124.32738035917282;490.67159324884415;-177.47623731940985;0.0;-2901.3406860232353;951.4785981178284
642;2019-05-27 18:00:00;1855.5942646861076;0.0;-305.1325104087591;-11.455783113837242;490.26313304901123;-267.2407791018486;0.0;-2517.342538058758;927.5101182460785
643;2019-05-27 19:00:00;2037.8065357804298;0.0;-396.6888381242752;-273.28596068918705;491.4074331521988;-321.871723651886;0.0;-2440.6201971173286;862.2496539056301
644;2019-05-27 20:00:00;1947.8222337961197;0.0;-585.994859546423;-363.3552688062191;462.9436433315277;-410.8617252111435;0.0;-2732.686765640974;872.9459357857704
645;2019-05-27 21:00:00;1929.409291267395;0.0;-700.9355642274022;-385.5801108777523;434.6898677945137;-405.2658557295799;0.0;-2740.9815155267715;820.1639239788055
646;2019-05-27 22:00:00;2130.4320122003555;0.0;-659.2799911499023;-519.8154283165932;440.0468373298645;-377.20028406381607;0.0;-2023.0726389288902;869.4329239726067
647;2019-05-27 23:00:00;2391.6004350185394;0.0;-638.4820067435503;-593.4494133144617;417.5449611246586;-228.16584181785583;0.0;-1394.5900378525257;812.7834475934505
648;2019-05-28 00:00:00;1534.2005773186684;0.0;-939.2435154914856;-673.3368258476257;437.9038864374161;-176.3144028186798;0.0;-2696.950323343277;914.3138506710529
649;2019-05-28 01:00:00;1390.463739514351;0.0;-749.9293582439423;-712.895127415657;408.2496249675751;-125.0797790288925;0.0;-2857.213114798069;791.4869604110718
650;2019-05-28 02:00:00;1383.0823133587837;0.0;-686.4904818832874;-730.3614891767502;391.3601142168045;-114.33989650011063;0.0;-3245.6174502670765;779.7790486812592
651;2019-05-28 03:00:00;1226.9523665904999;0.0;-466.2843222618103;-800.9991323947906;369.9580228328705;-85.44023334980011;0.0;-3677.800440430641;731.8101077377796
652;2019-05-28 04:00:00;1282.7957174181938;0.0;-529.3810369670391;-801.9379538297653;376.1791290342808;-40.21219724416733;0.0;-3759.4130539298058;764.3969558477402
653;2019-05-28 05:00:00;1064.9545203447342;0.0;-391.25326374173164;-785.0710837841034;422.87764728069305;-34.2857460975647;0.0;-3787.5949262082577;854.2222397327423
654;2019-05-28 06:00:00;869.4015030562878;0.0;-703.6184405237436;-534.0680944919586;442.74145156145096;-111.69365668296814;0.0;-3812.218703866005;954.1245271265507
655;2019-05-28 07:00:00;1081.357128560543;0.0;-545.3848448097706;-504.0464055240154;514.7144320607185;-180.66192066669464;0.0;-3605.566636174917;921.0874156355858
656;2019-05-28 08:00:00;1085.8172279000282;0.0;-585.5307669937611;-573.3117920160294;556.0140645503998;-150.4566444158554;0.0;-3423.8282457590103;867.1550114750862
657;2019-05-28 09:00:00;939.8729851841927;0.0;-587.8554080724716;-287.41402193903923;564.5660948753357;-104.73203480243683;0.0;-3204.4530770778656;927.4297330677509
658;2019-05-28 10:00:00;813.1350165605545;0.0;-625.006934762001;-177.0353820025921;566.345584988594;-124.43477582931517;0.0;-3081.8462786972523;969.6801562011242
659;2019-05-28 11:00:00;835.0432081222534;0.0;-604.3134939670563;64.3692446500063;579.1348993778229;-96.58186852931976;0.0;-2912.998737603426;1001.8440014123917
660;2019-05-28 12:00:00;1125.5085164010525;0.0;-468.3429291546345;362.0071981102228;564.2922762036324;-101.0680388212204;0.0;-2451.750146448612;1009.7510705292225
661;2019-05-28 13:00:00;1077.0388649702072;0.0;-260.4794901460409;392.3868333399296;557.0357501506805;-84.84492808580399;0.0;-2970.394134402275;937.5970286130905
662;2019-05-28 14:00:00;1055.3461811244488;0.0;-204.13025292754173;424.86390493810177;532.5104543566704;-74.01184809207916;0.0;-3202.629652708769;993.3787572979927
663;2019-05-28 15:00:00;958.9951829612255;0.0;-84.24442684650421;365.9510819762945;516.4501458406448;-62.68986880779266;0.0;-3803.857517004013;1001.5703992545605
664;2019-05-28 16:00:00;830.853086322546;0.0;-122.00625012814999;363.8913586139679;512.3328772187233;-56.59137499332428;0.0;-4315.994699656963;1061.2324248850346
665;2019-05-28 17:00:00;957.7516338229179;0.0;-175.55459901690483;130.1564645320177;523.3869874477386;-57.2525650858879;0.0;-4342.462946474552;1125.5754742622375
666;2019-05-28 18:00:00;1012.4606046676636;0.0;-640.9767244160175;-233.3217181712389;532.6210927963257;-89.87607848644257;0.0;-3877.419430553913;997.9237445890903
667;2019-05-28 19:00:00;984.170186907053;0.0;-796.6872516870499;-472.53293523192406;531.4797994494438;-181.77409183979034;0.0;-3704.532052129507;926.8925685882568
668;2019-05-28 20:00:00;813.025005877018;0.0;-933.8482011258602;-382.56570413708687;505.1982522010803;-277.92642557621;0.0;-3846.9279687404633;998.099209010601
669;2019-05-28 21:00:00;1089.298017948866;0.0;-1027.6446979045868;-507.044511705637;481.7810735106468;-267.24871158599854;0.0;-3555.801958501339;899.1530331671238
670;2019-05-28 22:00:00;1467.2692512273788;0.0;-1014.467159986496;-550.0501170903444;489.81721580028534;-271.67179095745087;0.0;-2637.7006974816322;946.7996355295181
671;2019-05-28 23:00:00;1578.497549533844;0.0;-967.3368567675352;-638.5310039371252;463.1700164079666;-215.9828006029129;0.0;-2023.935170352459;869.1025402247906
672;2019-05-29 00:00:00;1475.6468937397003;0.0;-972.1783072054386;-765.0398535728455;473.4542441368103;-168.89505815505981;0.0;-2511.175450563431;770.375445574522
673;2019-05-29 01:00:00;1443.0246714353561;134.5440538227558;-757.7142790555954;-837.4236079454422;444.8550993204117;-155.77893543243408;0.0;-2662.272168159485;644.2975100874901
674;2019-05-29 02:00:00;1217.209841877222;49.517569184303284;-603.0348161756992;-898.1792402267456;431.58847510814667;-152.37936788797379;0.0;-3108.911252081394;638.9341099262238
675;2019-05-29 03:00:00;988.0750306546688;192.1360267996788;-529.3050519824028;-961.5182548761368;410.4645851254463;-120.7621539980173;0.0;-3436.5597341656685;534.4460774958134
676;2019-05-29 04:00:00;1177.2262370884418;133.5155228972435;-593.0504176616669;-990.9158695936203;415.71942687034607;-84.81403055787086;0.0;-3567.3520411551;487.90628395974636
677;2019-05-29 05:00:00;948.5361352562904;0.0;-472.29146337509155;-943.2423927783966;449.5001810789108;-56.006999850273125;0.0;-3644.178184747696;464.40681736171246
678;2019-05-29 06:00:00;927.9265746772289;0.0;-857.1464890241623;-681.6294031143188;458.205708861351;-128.1438209414482;0.0;-3622.928131043911;617.794071316719
679;2019-05-29 07:00:00;950.5803602039814;0.0;-650.5158657729626;-533.8058544397354;519.1360965371132;-215.1804759502411;0.0;-3433.644725650549;689.8471164703369
680;2019-05-29 08:00:00;1139.6977525055408;0.0;-660.5626173168421;-447.33521914482117;569.5086926221848;-218.60682946443558;0.0;-3039.9843774437904;819.6956420838833
681;2019-05-29 09:00:00;1293.5418792366982;0.0;-528.4501919001341;-148.85398370027542;582.3915731906891;-155.60490041971207;0.0;-2781.9484031796455;948.2006913423538
682;2019-05-29 10:00:00;1337.4609287977219;0.0;-289.57088416814804;114.17312553524971;595.1953607797623;-136.7134495973587;0.0;-2603.6357387006283;1003.4357476234436
683;2019-05-29 11:00:00;1336.8072909116745;0.0;-256.2158950269222;292.9520581960678;613.4567677974701;-108.77557247877121;46.251367181539536;-2350.523482978344;1027.2779649198055
684;2019-05-29 12:00:00;1614.0978635549545;0.0;-2.8778563141822815;522.2607710957527;606.4236590266228;-100.28703963756561;463.1017146259546;-1935.798671722412;994.5966359674931
685;2019-05-29 13:00:00;1612.016075849533;0.0;144.710042655468;581.9464495480061;597.1951085329056;-98.34147799015045;628.036994934082;-2229.8868125081062;945.6429932117462
686;2019-05-29 14:00:00;1595.9831280112267;0.0;22.32936668395996;562.0019440054893;572.3666399717331;-87.84145164489746;556.5881569683552;-2497.948647081852;1002.8921337127686
687;2019-05-29 15:00:00;1436.920991063118;0.0;-85.60220366716385;502.6857690066099;564.165788590908;-92.80519437789917;588.0887229926884;-3003.0367398262024;1018.4163799881935
688;2019-05-29 16:00:00;1234.3178802132607;0.0;-203.06846982240677;407.7617783099413;555.7808116078377;-129.9094443321228;409.8901134543121;-3651.6213307380676;974.945152670145
689;2019-05-29 17:00:00;1184.7024499177933;0.0;-334.6490851342678;148.20072035491467;564.3507805466652;-157.0693107843399;30.50631182268262;-3841.642218798399;908.5769819021225
690;2019-05-29 18:00:00;989.6588631868362;0.0;-809.894758105278;-188.83444714546204;571.4986556768417;-140.40375190973282;0.0;-3569.234634935856;803.279047191143
691;2019-05-29 19:00:00;1120.5253690481186;0.0;-896.5244740694761;-465.91053250432014;573.1719920039177;-187.0970469713211;0.0;-3392.560109168291;736.1475164294243
692;2019-05-29 20:00:00;1005.0663260817528;0.0;-1011.8476791381836;-396.06009447574615;550.994972884655;-219.63683485984802;0.0;-3658.0415169000626;815.0796445608139
693;2019-05-29 21:00:00;1057.7447659373283;0.0;-1062.9601179361343;-423.8168444931507;530.8898636698723;-195.43711322546005;0.0;-3531.743187725544;793.1947298943996
694;2019-05-29 22:00:00;1551.521522283554;0.0;-1003.1937508583069;-526.2294915318489;531.5889090299606;-213.8774824142456;0.0;-2495.7483989596367;769.4354908466339
695;2019-05-29 23:00:00;1620.4200352430344;0.0;-851.5563999563456;-632.2973017990589;509.4215726852417;-156.4370733499527;0.0;-1805.6091912388802;713.7420595288277
696;2019-05-30 00:00:00;1490.7021388411522;262.9388057291508;-648.4687326401472;74.23968695104122;416.57930821180344;-291.8009062856436;583.9476033300161;-1821.8978686630726;1207.3875061273575
697;2019-05-30 01:00:00;1474.6713330745697;504.01849099993706;-266.6059103012085;78.6865997761488;391.66779711842537;-227.35134063661096;728.6493196897209;-1879.4706007540226;1191.4289538264275
698;2019-05-30 02:00:00;1417.5961380004883;572.084992647171;-20.41826704144478;167.21262808144093;391.707980632782;-183.67233357578516;966.0041449964046;-2116.931847602129;1249.7811465263367
699;2019-05-30 03:00:00;1045.4361158013344;640.6513626277447;248.42154449224472;287.32057851552963;382.2865390777588;-114.87129463255404;998.4445067122579;-2499.401042640209;1259.2590178251266
700;2019-05-30 04:00:00;932.8981701433659;532.5297434031963;340.0149092078209;310.8849902153015;380.839626789093;-88.15625537931919;1007.6494495756924;-2698.8823454342782;1237.7332101464272
701;2019-05-30 05:00:00;1135.4351062774658;431.9678511619568;436.33234119415283;431.3290991485119;391.84231638908386;-79.97327210009098;1037.3385200835764;-2550.9703477323055;1262.0475656986237
702;2019-05-30 06:00:00;1654.933859884739;514.0615994036198;604.6881989836693;826.9539631903172;390.1259171962738;-141.76338888704777;1388.9143881574273;-2522.3452340215445;1351.398251235485
703;2019-05-30 07:00:00;1790.6660816669464;630.4231482744217;981.2216209769249;1000.759504199028;431.6099810600281;-128.93077185750008;1663.801309503615;-2278.527372330427;1339.2447303533554
704;2019-05-30 08:00:00;2063.402303814888;670.7606141269207;1000.6453117132187;1119.8631001412868;471.44328474998474;-115.13201782107352;1947.4995996057987;-1553.4346989691257;1324.60398966074
705;2019-05-30 09:00:00;2058.7858332395554;710.0582781583071;1139.9691000580788;1210.9036697745323;481.56840920448303;-13.90532460808754;2285.298737436533;-1323.0851650834084;1303.9053049087524
706;2019-05-30 10:00:00;2138.3241694569588;794.8063634485006;1316.6509652137756;1324.8111237883568;484.73416686058044;8.76073032617569;2653.430265337229;-1181.0594914257526;1295.2617373466492
707;2019-05-30 11:00:00;2090.396079659462;905.4098832458258;1363.0617351531982;1431.0309526622295;506.6074526309967;9.790711551904678;2809.7809206694365;-785.770871847868;1232.571803510189
708;2019-05-30 12:00:00;2408.0980594158173;1040.5896320343018;1531.5023449659348;1522.5299509763718;502.9781448841095;12.394145965576172;3163.770691752434;-613.0200755298138;1190.733346104622
709;2019-05-30 13:00:00;2414.3452585935593;806.8542926907539;1583.9559333324432;1561.6897361278534;498.23343247175217;15.975107431411743;3285.576286688447;-822.2707006931305;1197.7964705824852
710;2019-05-30 14:00:00;2436.6428481936455;666.4750411808491;1497.6659578084946;1570.3649833798409;477.9140791296959;14.347526371479034;3269.1900028288364;-913.8650073111057;1189.8824201226234
711;2019-05-30 15:00:00;2321.0687453746796;710.4636190533638;1374.5601410865784;1489.450294315815;477.8132253885269;12.583321541547775;3085.392985716462;-1059.9505663216114;1137.9606427550316
712;2019-05-30 16:00:00;2146.86170232296;558.720672160387;1024.5206330418587;1542.7328906059265;467.54301220178604;-10.681881368160248;2622.288725450635;-1643.5896172523499;1189.3878750801086
713;2019-05-30 17:00:00;2068.6410462260246;519.0370005220175;597.3623931407928;1453.171330690384;479.7774016857147;-88.08255606889725;2173.8760802149773;-2041.8653320670128;1259.2882729768753
714;2019-05-30 18:00:00;2266.0661576986313;440.93240889906883;-43.927458971738815;1187.7992872595787;495.5935004353523;-230.84001135826108;1346.8760549649596;-1853.7325277328491;1169.8766835331917
715;2019-05-30 19:00:00;2152.4529685378075;210.09113937616348;-379.3236602768302;949.5408063530922;488.3578687906265;-275.93695855140686;765.3317175060511;-2063.7314796447754;1143.8413271903992
716;2019-05-30 20:00:00;1714.5969836115837;87.19263559579849;-451.40030390024185;849.9140843153;472.7084666490555;-254.7069007158279;600.3621165174991;-2457.0729535222054;1166.3221825957298
717;2019-05-30 21:00:00;1595.6885931491852;99.53944924473763;-475.48989766836166;800.4069592952728;457.9691943526268;-294.86382883787155;542.227929700166;-2524.1671013832092;1183.724476635456
718;2019-05-30 22:00:00;2115.4018599390984;178.07883417606354;-545.947154790163;584.4439209401608;459.65899139642715;-357.9755028784275;517.8236075676978;-1680.9926153421402;1141.7017117738724
719;2019-05-30 23:00:00;2315.3697635531425;123.4995633661747;-448.5212290883064;436.4822611361742;430.12250304222107;-341.92644560337067;818.346667997539;-1176.265989691019;1200.0549682974815
720;2019-05-31 00:00:00;2447.035721182823;0.0;-231.5759774595499;555.7205752432346;373.0953946709633;-264.31550031900406;600.3601618297398;-1294.5356250107288;1484.408394396305
721;2019-05-31 01:00:00;2452.141808152199;0.0;-62.522848442196846;274.8933013677597;350.6870336830616;-207.49301332235336;756.1857789382339;-1680.6052691936493;1352.8106101751328
722;2019-05-31 02:00:00;2403.96936917305;0.0;-54.6034931242466;200.09270565211773;342.1530184149742;-158.7699984908104;829.8386864550412;-1953.2939208000898;1367.600685119629
723;2019-05-31 03:00:00;2041.6062650084496;0.0;130.04277819395065;96.42515677213669;327.26019769907;-97.62463968992233;674.239358548075;-2280.1850823760033;1270.9786316156387
724;2019-05-31 04:00:00;2024.6644667387009;0.0;43.39867290854454;50.4415597319603;329.95784416794777;-92.24486583471298;590.8551062084734;-2625.648577041924;1187.7820332050323
725;2019-05-31 05:00:00;1764.5735059976578;0.0;-103.7325673699379;-41.176082760095596;359.39161866903305;-104.91086620092392;356.052284874022;-2813.9377050995827;1207.1672946214676
726;2019-05-31 06:00:00;1120.443434804678;0.0;-199.5443410873413;407.1732198745012;374.0930771827698;-277.7389237880707;128.3157961629331;-3010.3086300194263;1115.8690138459206
727;2019-05-31 07:00:00;904.5066924989223;0.0;-31.76990705728531;553.7052292078733;416.5868505835533;-272.5168772339821;0.0;-3180.7062493041158;1072.5285703539848
728;2019-05-31 08:00:00;1148.468465179205;0.0;-141.40281262993813;535.0265612900257;446.6072228550911;-193.2223636507988;0.0;-2806.935235083103;1057.0035926997662
729;2019-05-31 09:00:00;1135.5163519978523;0.0;-20.756008803844452;666.0790196061134;463.9861214160919;-88.04872930049896;2.015419453382492;-2616.2206760644913;1103.3089128434658
730;2019-05-31 10:00:00;1233.38424295187;0.0;98.8862384557724;644.8320822119713;472.0516687631607;-38.93111950159073;302.5133871473372;-2258.184126138687;1121.3370676636696
731;2019-05-31 11:00:00;1392.9569579958916;0.0;393.00502160191536;776.7998960018158;483.14017832279205;-40.96759110689163;575.8452861942351;-1892.9947873353958;1186.2025209665298
732;2019-05-31 12:00:00;1688.4768670201302;0.0;482.3190426826477;901.9770473539829;480.6369262933731;-21.111992955207825;872.5604330375791;-1405.553262323141;1165.0937321782112
733;2019-05-31 13:00:00;1774.1398453116417;0.0;522.6758025884628;1028.8101174235344;483.5263681411743;-28.31160587072372;1154.0214693546295;-1683.481593683362;1086.5463092923164
734;2019-05-31 14:00:00;1781.426408290863;0.0;639.5462169647217;1134.0911330878735;457.8339412808418;-48.23607099056244;1321.3443780317903;-1635.6152675151825;1106.6212609112263
735;2019-05-31 15:00:00;1710.330894768238;0.0;739.6008108258247;1039.0828903317451;453.9259225130081;-17.165723249316216;1262.9506723210216;-2241.147605538368;1046.5015251338482
736;2019-05-31 16:00:00;1509.5537470579147;0.0;465.17666137218475;851.4763596355915;452.1660527586937;-21.24496755003929;1007.063497826457;-2830.4635082781315;1084.6478494107723
737;2019-05-31 17:00:00;1382.4756480455399;0.0;205.4697634279728;720.9202525019646;456.2299132347107;-124.93976816907524;721.3895638938993;-3061.0797976851463;1117.4570366740227
738;2019-05-31 18:00:00;1314.605635523796;0.0;-201.5313463434577;291.7117123901844;464.78724360466003;-280.39763420820236;216.76187155768275;-3018.690740570426;1095.3491844534874
739;2019-05-31 19:00:00;1127.7353529632092;0.0;-495.5216313749552;16.20991539955139;458.48192274570465;-346.6404442191124;98.13200782053173;-3190.7547482848167;990.2115546762943
740;2019-05-31 20:00:00;1086.364068210125;0.0;-709.2211998254061;73.70223805308342;439.39829528331757;-420.46552842855453;0.0;-3391.9509229958057;1008.9095194935799
741;2019-05-31 21:00:00;1247.1002342104912;0.0;-875.9401465505362;-30.0022354722023;428.1707614660263;-471.49025499820704;0.0;-2985.1279278993607;950.7700915336609
742;2019-05-31 22:00:00;1912.579951763153;0.0;-874.1065005660057;-131.12428399920464;440.0794529914856;-516.6221789121628;0.0;-1834.1657522916794;913.2808778584003
743;2019-05-31 23:00:00;2021.182988166809;0.0;-927.4650098085403;-256.85047067701817;420.0685979425907;-402.73790216445923;0.0;-1272.141072690487;904.487311154604
744;2019-06-01 00:00:00;2132.640947163105;0.0;-693.901216417551;-875.7579184770584;339.8737697303295;-362.2776395380497;0.0;-1545.6733881533146;782.712409555912
745;2019-06-01 01:00:00;2461.66851913929;0.0;-270.5813134908676;-1050.9913226366043;306.71087846159935;-323.2451228648424;0.0;-1922.4202847480774;581.8941437602043
746;2019-06-01 02:00:00;2293.7620740532875;0.0;59.272293746471405;-1081.5452282428741;300.6411547958851;-273.19393253326416;0.0;-2062.969902217388;674.2324451804161
747;2019-06-01 03:00:00;2155.175694704056;0.0;332.8213232755661;-1056.9114933013916;286.81045800447464;-231.0731265991926;0.0;-2449.099877908826;662.906180202961
748;2019-06-01 04:00:00;2054.6037442088127;0.0;362.4563844203949;-1119.6202057600021;299.08701851963997;-210.98684230446815;0.0;-2677.05442712456;616.6368305981159
749;2019-06-01 05:00:00;2362.7773299217224;0.0;379.134764790535;-1194.31336414814;314.97392892837524;-190.63547658920288;0.0;-2590.273669064045;627.2255333065987
750;2019-06-01 06:00:00;2350.7020125985146;0.0;535.3522423505783;-938.1353147029877;318.1723277270794;-194.33463026583195;149.04521439224482;-2711.8993010669947;808.4445761442184
751;2019-06-01 07:00:00;2196.555318236351;0.0;1009.4193559885025;-779.7494376897812;341.3895571231842;-120.86418861150742;403.24435690417886;-2708.4516064822674;937.4365907013416
752;2019-06-01 08:00:00;2402.529437959194;0.0;1086.8888782262802;-481.37131756544113;373.7293615937233;-6.424454316496847;410.1045836135745;-2124.008030295372;892.651142179966
753;2019-06-01 09:00:00;2670.7521619796753;0.0;1313.970117688179;-227.57657699286938;376.74888387322426;9.55584517121315;854.931058678776;-1777.139809563756;973.272622346878
754;2019-06-01 10:00:00;2820.579674720764;0.0;1572.10498213768;-71.77884429693222;383.4959176182747;11.14456969499588;996.9581257738173;-1436.3799043297768;994.9937746524811
755;2019-06-01 11:00:00;2898.0146495103836;0.0;1690.013941168785;153.21088786423206;409.2797192931175;11.663641691207886;1420.7662524841726;-976.8848879188299;1105.3321725428104
756;2019-06-01 12:00:00;3087.4640629291534;0.0;1755.6755557060242;68.9348261654377;405.0581060349941;10.389916509389877;1496.5832266397774;-616.0574543774128;1165.8130099773407
757;2019-06-01 13:00:00;3201.7132943868637;0.0;1910.9975682497025;123.28876757621765;389.83115315437317;10.882373213768005;1503.0322415940464;-793.7045318186283;1056.4246066510677
758;2019-06-01 14:00:00;3134.174078941345;0.0;1911.059828877449;160.64284229278564;380.1751846075058;9.679717451334;1575.8561796694994;-883.8329800367355;1056.6640999615192
759;2019-06-01 15:00:00;3031.1245164871216;0.0;1804.9705492258072;5.867629438638687;367.3458141088486;8.094661116600037;1290.6314148008823;-1260.6612548604608;980.7120744585991
760;2019-06-01 16:00:00;2868.340835928917;0.0;1474.0733675956726;-173.39706000685692;358.88408839702606;10.608338803052902;851.1976050585508;-1793.135559514165;1001.6364893019199
761;2019-06-01 17:00:00;2441.1799091100693;0.0;974.6828689575195;-471.16242280602455;363.4493127465248;-7.985106378793716;390.6675321981311;-2365.828535795212;946.905419498682
762;2019-06-01 18:00:00;2253.4280875325203;0.0;55.87982955574989;-581.9229744672775;380.30299723148346;-213.30082336068153;0.0;-2413.9024627804756;815.7292419075966
763;2019-06-01 19:00:00;1946.2813192009926;0.0;-705.4965817779303;-718.7889088392258;394.50660824775696;-306.9253888633102;0.0;-2734.505972415209;545.0654981136322
764;2019-06-01 20:00:00;1752.9385374188423;0.0;-1175.5535936951637;-666.5086442232132;387.32514917850494;-372.4764713048935;0.0;-2991.101750999689;549.3066307604313
765;2019-06-01 21:00:00;1775.8293278813362;0.0;-1353.2448063492775;-630.1767382621765;384.5966452360153;-408.2152271270752;0.0;-2685.000084668398;594.8443356156349
766;2019-06-01 22:00:00;2524.732028722763;0.0;-1370.5700888037682;-886.7685875892639;405.29242917895317;-462.66400125622744;0.0;-1531.2284484803677;253.5157701075077
767;2019-06-01 23:00:00;2480.425570189953;0.0;-1296.4690153598785;-993.4246436357498;374.9582840502262;-466.31558197736734;0.0;-891.5189595222473;223.45769742131233
768;2019-06-02 00:00:00;2187.6987696886063;924.8180363923311;-922.0610465407372;-649.4772169739008;309.8263621330261;-295.03322979807854;721.9083743914962;104.73058462142944;754.2757371664047
769;2019-06-02 01:00:00;2470.512215256691;1275.383695140481;-742.66008913517;-728.4995613843203;302.29767367243767;-239.87077270448205;834.9500585719943;87.77093222737312;693.5988902151585
770;2019-06-02 02:00:00;2596.1961315870285;1477.594174951315;-579.6864462196827;-666.3454409837723;294.02249425649643;-225.53887218236923;977.4300677329302;52.76948891580105;744.7995945811272
771;2019-06-02 03:00:00;2477.894406437874;1375.7696133255959;-492.11069816350937;-670.2676135897636;275.750257819891;-181.85692664980888;1137.460900079459;-61.39922758936882;740.3918405473232
772;2019-06-02 04:00:00;2435.540140271187;1191.7115278989077;-402.60769134759903;-642.8966664373875;275.97398087382317;-180.91249798238277;932.2978729382157;-474.28358022868633;674.6737325489521
773;2019-06-02 05:00:00;2734.853964328766;979.4624644964933;-308.97703206539154;-773.9356123656034;278.1398391723633;-185.78318567574024;1096.2312621250749;-495.5507424995303;579.5555933117867
774;2019-06-02 06:00:00;3008.832282066345;912.6339514404535;92.12447500228882;-521.0910990089178;260.2052767574787;-141.52217432111502;1178.2434145733714;-574.6643884330988;731.3835809230804
775;2019-06-02 07:00:00;2277.084668636322;871.1030869632959;677.5333871841431;-266.6001669317484;271.5797084569931;-90.31976437568665;1480.0541142001748;-1003.3202143609524;859.021680355072
776;2019-06-02 08:00:00;2186.298160791397;1003.2296570837498;504.31760799884796;30.543041542172432;295.7248279452324;-90.9704639017582;1531.3280288502574;-686.9516844153404;1023.2180812358856
777;2019-06-02 09:00:00;2131.557823896408;694.0763950049877;329.8973246216774;199.44273006916046;304.20439034700394;-92.51375433802605;1640.6198036670685;-604.3811248838902;1088.1132551133633
778;2019-06-02 10:00:00;2283.0904257297516;384.09402281045914;424.72545874118805;302.6505473703146;318.6832469701767;-83.18059158325195;1350.330579187721;-327.11933894455433;1068.6893635988235
779;2019-06-02 11:00:00;2259.5183034539223;255.0574880093336;478.52362084388733;297.424767896533;331.40901178121567;-72.61949703097343;1356.1480936221778;-178.05062952637672;1094.1874889731407
780;2019-06-02 12:00:00;2470.660324215889;439.9208254516125;319.8497639298439;271.3696287423372;333.31302747130394;-132.40748065710068;1545.8363578096032;81.68132835626602;1123.7539421319962
781;2019-06-02 13:00:00;2384.698373913765;351.7348701953888;591.9695872068405;315.27172112464905;320.2721393108368;-115.55081911385058;1664.676827788353;-96.93241256475449;1140.977912724018
782;2019-06-02 14:00:00;2238.384470820427;589.2205383479595;742.5070612430573;453.9603905379772;309.2704179883003;-84.51312202215195;1792.7505154162645;-325.9889209866524;1160.7873738408089
783;2019-06-02 15:00:00;2264.66202968359;646.3926910310984;810.2236595153809;502.2258157134056;296.4087375998497;-60.80490332841873;1916.955012269318;-768.9848636984825;1143.2332189679146
784;2019-06-02 16:00:00;1886.7866541147232;618.1001927256584;556.7735207080841;464.26474237442017;287.73903608322144;-89.80893391370773;1876.3855132833123;-1118.323423743248;1198.3166803717613
785;2019-06-02 17:00:00;2124.912811398506;544.3163853138685;480.73096895217896;324.3367826938629;295.58860659599304;-23.14563539624214;1543.9058536291122;-1235.961475431919;1194.478271484375
786;2019-06-02 18:00:00;2193.4863414764404;776.6366102397442;76.78184515237808;280.83468756079674;311.0833391547203;-175.5979126393795;1115.1351838186383;-923.7641397118568;1036.6548394560814
